symbol,name,price,pe,pb,market_cap,change_pct,earnings_yield_ok,pe_ok,pb_ok,pe_pb_ok,intrinsic_value,safety_margin,safety_margin_ok,graham_score,graham_qualified,reasonable_pe,reasonable_pb,large_cap,mega_cap,stable_earnings,healthy_balance,dcf_value,dcf_undervalued,buffett_score,buffett_qualified,stock_type,peg,peg_attractive,peg_reasonable,small_to_mid_cap,not_overheated,lynch_score,lynch_qualified,total_score,investment_style
603558,XD健盛集,9.91,12.35,1.44,3500045007.0,2.38,True,True,True,True,18.662209369577788,0.4689803439803439,True,5,True,True,True,False,False,True,True,6036565988.558011,True,5,True,fast_grower,0.494,True,True,True,True,5,True,15,Value
833523,德瑞锂电,32.8,22.45,5.2,3322684903.0,2.56,False,False,False,False,33.97925548838689,0.034705159705159756,False,0,False,True,False,False,False,True,True,3152507249.564429,False,3,False,fast_grower,0.898,True,True,True,True,5,True,8,Growth
603612,索通发展,27.13,12.92,2.42,13513573973.0,3.47,True,True,False,False,48.83639982308713,0.4444717444717445,True,3,False,True,True,True,False,True,True,22278758753.3461,True,6,True,stalwart,0.8613333333333333,True,True,True,True,5,True,14,Quality Growth
920112,巴兰仕,46.0,24.32,4.54,3772000000.0,2.31,False,False,False,False,43.98966165413534,-0.045700245700245674,False,0,False,True,False,False,False,True,True,3303629949.120744,False,3,False,fast_grower,0.9728,True,True,True,True,5,True,8,Growth
603680,今创集团,13.87,14.79,1.95,10870179298.0,2.51,False,True,False,False,21.810451076982517,0.3640663390663391,True,2,False,True,True,True,False,True,True,15654954680.3073,True,6,True,stalwart,0.986,True,True,True,True,5,True,13,Quality Growth
603231,索宝蛋白,20.8,20.44,2.08,3982349384.0,6.18,False,False,False,False,23.666759854626775,0.12113022113022084,False,0,False,True,True,False,False,True,True,4149939343.5872774,True,5,True,fast_grower,0.8176000000000001,True,True,True,False,4,True,9,Quality Growth
920029,开发科技,105.99,18.62,4.3,14720597835.0,2.39,False,False,False,False,132.3858523860672,0.19938574938574938,False,0,False,True,False,True,False,True,True,16839494579.321058,True,5,True,stalwart,1.2413333333333334,False,True,True,True,4,True,9,Quality Growth
603867,新化股份,30.06,19.56,2.41,5794786109.0,2.24,False,False,False,False,35.741805433829974,0.15896805896805902,False,0,False,True,True,False,False,True,True,6310326653.271384,True,5,True,stalwart,1.3039999999999998,False,True,True,True,4,True,9,Quality Growth
2768,国恩股份,49.5,19.41,2.56,13426875000.0,2.53,False,False,False,False,59.31110620446014,0.1654176904176903,False,0,False,True,True,True,False,True,True,14734408002.590292,True,6,True,stalwart,1.294,False,True,True,True,4,True,10,Quality Growth
300879,大叶股份,39.49,17.76,5.43,7992729915.0,2.65,False,False,False,False,51.71309523809524,0.2363636363636364,False,0,False,True,False,False,False,True,True,9585956579.559555,True,4,True,stalwart,1.1840000000000002,False,True,True,True,4,True,8,Quality Growth
